household_ID,have_backup_generator,generate_electicity_using_solar_energy,generate_electicity_using_bio_energy,generate_electicity_using_mini_hydropower,generate_electicity_using_wind_power,generate_electicity_using_other_methods,solar_system_ongrid_or_offgird,solar_system_invertor_or_noninvertor,solar_energy_used_for_water_heating,solar_energy_used_for_cooking,solar_energy_used_for_outdoor_lighting,solar_energy_used_for_car_charging,solar_energy_used_for_agricultural_systems,solar_energy_used_for_all_above,solar_energy_used_for_other_purposes,aware_of_no_of_units_generated_by_solar_system,no_of_units_generated_by_solar_system,when_was_solar_system_installed,have_system_to_store_backup_energy,method_of_receiving_water,water_heating_method_for_bathing,does_water_heating_equipment_serve_other_housing_units,household_members_used_hot_water_last_week,boil_water_before_drinking,source_of_energy_for_boiling_drinking_water,no_of_times_food_cooked_last_week,gas_used_for_cooking,electricity_from_national_grid_used_for_cooking,electricity_generated_using_solar_energy_used_for_cooking,firewood_used_for_cooking,kerosene_used_for_cooking,sawdust_or_paddy_husk_used_for_cooking,biogas_used_for_cooking,coconut_shells_or_charcoal_used_for_cooking,other_methods_used_for_cooking
ID0001,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,4.0,2,1,1,2,1,2,2,2,2,2
ID0002,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID0003,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,1200.0,1.0,1,4,0,0.0,1.0,1,2.0,3,2,1,2,2,2,2,2,2,2
ID0004,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0005,2,2,2,2,2,2,,,,,,,,,,,,,0,6,7,,,1,2.0,2,1,2,2,2,2,2,2,2,2
ID0006,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,5,1,2,2,2,2,2,2,2,2
ID0007,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,2,2,2,2,2,2,2,2
ID0008,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,1,2.0,5,1,1,2,2,2,2,2,2,2
ID0009,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,4.0,3,2,2,2,1,2,2,2,2,2
ID0010,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,1,2,1,2,2,2,2,2
ID0011,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0012,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,2200.0,1.0,0,4,0,0.0,1.0,1,2.0,4,1,1,2,2,2,2,2,2,2
ID0013,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID0014,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,773.0,1.0,0,4,3,0.0,1.0,0,,3,1,1,1,2,2,2,2,2,2
ID0015,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0016,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,1,4.0,5,1,2,2,1,2,2,2,2,2
